Suburb,Address,Rooms,Type,Price,Method,agentName,Date,Distance,Postcode,Bathroom,parkingSpot,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Propertycount,hasGarden,hasSwimmingPool,hasFence,propertyId,isLandCleared,numberOfSharedWalls,numberOfLevels,underConstruction,agentId,buyerName,buyerId,gender,age,floorLevel,hasBalcony,transactionId,hasElevator
Werribee,27 Sinns Av,5,h,640000,S,Ray,24/02/2018,14.7,3030,2,4,580,218,1970,Wyndham City Council,-37.90145,144.66978,Western Metropolitan,16166,FALSE,FALSE,TRUE,23412,TRUE,0,0,FALSE,21,Dawn Irwin,33861,M,87,0,TRUE,34220,FALSE
West Footscray,140 Essex St,2,h,912500,S,Village,3/12/2016,8.2,3012,1,1,444,98,1940,Maribyrnong City Council,-37.7933,144.876,Western Metropolitan,5058,FALSE,FALSE,TRUE,2852,TRUE,0,0,FALSE,41,Marilyn Williams,11637,F,21,0,FALSE,11150,FALSE
West Footscray,29 Devonshire St,4,h,710000,PI,Sweeney,04/03/2017,8.2,3012,1,1,255,131,1920,Maribyrnong City Council,-37.7906,144.8687,Western Metropolitan,5058,FALSE,FALSE,TRUE,13121,TRUE,0,0,FALSE,40,David Rojas,11644,F,89,0,FALSE,11157,FALSE
West Footscray,90 Pitt St,4,h,837000,S,Sweeney,04/03/2017,8.2,3012,2,3,390,149,1950,Maribyrnong City Council,-37.7926,144.8639,Western Metropolitan,5058,FALSE,FALSE,TRUE,17585,TRUE,0,0,FALSE,40,Theodoulis Katsigiannis,11646,M,72,0,FALSE,11160,FALSE
West Footscray,86 Ashley St,4,h,850000,S,Sweeney,04/06/2016,8.2,3012,2,2,497,179,1980,Maribyrnong City Council,-37.7903,144.8639,Western Metropolitan,5058,TRUE,FALSE,TRUE,9998,TRUE,0,0,FALSE,40,Sam Bailey,11648,F,73,0,TRUE,11162,FALSE
West Footscray,1/37 Hampton Pde,3,h,723000,S,Village,10/09/2016,8.2,3012,1,2,302,125,1938,Maribyrnong City Council,-37.8066,144.8666,Western Metropolitan,5058,TRUE,FALSE,TRUE,18653,TRUE,0,0,FALSE,41,Emily Medina,11660,F,60,0,FALSE,11174,FALSE
West Footscray,45 Hansen St,3,h,967000,S,Jas,10/12/2016,8.2,3012,1,2,347,113,1925,Maribyrnong City Council,-37.8067,144.8761,Western Metropolitan,5058,FALSE,FALSE,TRUE,26201,TRUE,0,0,FALSE,42,and Al-Husseini,11664,F,58,0,FALSE,11178,FALSE
West Footscray,13 Soudan Rd,3,h,840000,S,Brad,10/12/2016,8.2,3012,1,1,442,123,1950,Maribyrnong City Council,-37.7914,144.8812,Western Metropolitan,5058,FALSE,TRUE,FALSE,20792,TRUE,0,0,FALSE,15,Hager Al Husseini,11665,F,20,0,TRUE,11179,FALSE
West Footscray,12 Stonemark Ct,3,h,910000,S,Biggin,11/02/2017,8.2,3012,1,1,412,162,1980,Maribyrnong City Council,-37.7941,144.881,Western Metropolitan,5058,TRUE,FALSE,TRUE,29364,TRUE,0,0,FALSE,2,Apollonia Kuritou,11668,M,66,0,TRUE,11182,FALSE
West Footscray,11 Elphinstone St,3,h,820000,S,Sweeney,12/11/2016,8.2,3012,1,3,440,131,1950,Maribyrnong City Council,-37.7937,144.8732,Western Metropolitan,5058,FALSE,FALSE,TRUE,32952,TRUE,0,2,FALSE,40,Mr. Richard Warner,11670,M,60,0,TRUE,11184,FALSE
West Footscray,12 Stanley St,3,h,756000,S,Brad,13/08/2016,8.2,3012,1,1,353,360,1925,Maribyrnong City Council,-37.7915,144.8733,Western Metropolitan,5058,FALSE,FALSE,TRUE,10256,TRUE,0,0,FALSE,15,Dominicos Karosos,1762,M,72,2,FALSE,11187,FALSE
West Footscray,1/9 Indwe St,3,t,620000,S,Nelson,15/10/2016,8.2,3012,1,2,255,148,2001,Maribyrnong City Council,-37.8038,144.8679,Western Metropolitan,5058,FALSE,FALSE,FALSE,6798,TRUE,2,0,FALSE,4,Jose Fernandez,11676,F,64,0,TRUE,11192,FALSE
West Footscray,20 Warleigh Rd,3,h,875000,SP,Sweeney,15/10/2016,8.2,3012,2,3,336,94,1910,Maribyrnong City Council,-37.7995,144.8794,Western Metropolitan,5058,FALSE,FALSE,TRUE,13013,TRUE,0,0,FALSE,40,Shane Merritt,11678,M,66,0,FALSE,11194,FALSE
West Footscray,28 Khartoum St,4,h,830000,S,Sweeney,17/09/2016,8.2,3012,1,2,426,144,1930,Maribyrnong City Council,-37.7919,144.8793,Western Metropolitan,5058,FALSE,FALSE,TRUE,17910,TRUE,0,0,FALSE,40,Loretta Jennings,11681,M,52,0,FALSE,11197,FALSE
West Footscray,8 Dongola Rd,3,h,913000,S,hockingstuart,19/11/2016,8.2,3012,1,3,448,96,1925,Maribyrnong City Council,-37.7911,144.8821,Western Metropolitan,5058,FALSE,TRUE,FALSE,19704,TRUE,0,0,FALSE,14,Thrasaboulos Stamopoulos,11690,F,37,0,FALSE,11206,FALSE
West Footscray,23 Fontein St,2,h,850000,S,Sweeney,22/05/2016,8.2,3012,1,2,462,101,1960,Maribyrnong City Council,-37.8009,144.8653,Western Metropolitan,5058,FALSE,TRUE,TRUE,9476,TRUE,0,0,FALSE,40,Majd Shahin,11691,F,56,5,FALSE,11207,FALSE
West Footscray,50 Hex St,2,h,770000,S,Village,24/09/2016,8.2,3012,1,1,267,95,1940,Maribyrnong City Council,-37.8021,144.8629,Western Metropolitan,5058,TRUE,FALSE,TRUE,18682,TRUE,0,0,FALSE,41,Timon Nanouris,11697,F,39,0,TRUE,11213,FALSE
West Footscray,77 Suffolk St,2,h,495000,S,Burnham,24/09/2016,8.2,3012,1,2,161,700,1977,Maribyrnong City Council,-37.7905,144.8714,Western Metropolitan,5058,FALSE,FALSE,FALSE,15974,TRUE,0,0,FALSE,45,Katherine Allen,11698,F,66,0,TRUE,11214,FALSE
West Footscray,107 Alma St,3,h,1575000,S,Sweeney,25/02/2017,8.2,3012,1,4,1000,85,1930,Maribyrnong City Council,-37.7936,144.8639,Western Metropolitan,5058,TRUE,FALSE,TRUE,3493,TRUE,0,0,FALSE,40,Kaitlyn Wang,11699,F,41,0,TRUE,11215,FALSE
West Footscray,44 Clive St,3,h,1151500,SP,Sweeney,26/07/2016,8.2,3012,1,2,536,113,1925,Maribyrnong City Council,-37.7978,144.8743,Western Metropolitan,5058,TRUE,FALSE,TRUE,27956,TRUE,0,0,FALSE,40,Dr Jemma Thompson,11703,M,62,0,TRUE,11219,FALSE
West Footscray,31 Napoleon St,3,h,860000,S,Biggin,26/07/2016,8.2,3012,1,2,501,147,1960,Maribyrnong City Council,-37.7912,144.868,Western Metropolitan,5058,TRUE,FALSE,FALSE,20929,TRUE,0,0,FALSE,2,Wayne Wells,11704,M,26,0,TRUE,11220,FALSE
West Footscray,55 Elphinstone St,3,h,805000,S,Jas,27/06/2016,8.2,3012,1,3,372,96,1920,Maribyrnong City Council,-37.796,144.8728,Western Metropolitan,5058,FALSE,FALSE,TRUE,25655,TRUE,0,0,FALSE,42,Benamin Chondrolyidis,11706,F,90,0,TRUE,11222,FALSE
West Footscray,4/17 Beaumont Pde,2,u,420000,VB,Greg,28/08/2016,8.2,3012,1,1,781,82,2013,Maribyrnong City Council,-37.8079,144.8684,Western Metropolitan,5058,FALSE,FALSE,FALSE,15793,TRUE,0,0,FALSE,8,Melissa Marquez,11713,F,84,1,TRUE,11229,FALSE
West Footscray,121 Suffolk St,3,h,878000,S,Village,30/07/2016,8.2,3012,1,1,397,127,1960,Maribyrnong City Council,-37.7901,144.8682,Western Metropolitan,5058,TRUE,FALSE,FALSE,14687,TRUE,0,0,FALSE,41,Andrea Alexander,11716,M,24,0,FALSE,11232,FALSE
West Footscray,61 Clive St,4,h,1435000,S,Village,06/05/2017,8.2,3012,2,2,523,244,1915,Maribyrnong City Council,-37.798,144.8728,Western Metropolitan,5058,FALSE,FALSE,FALSE,33847,TRUE,0,0,FALSE,41,Jeffery Gomez,13716,F,83,0,FALSE,13270,FALSE
West Footscray,2/663 Barkly St,3,u,580000,SP,Jas,08/04/2017,8.2,3012,1,0,183,104,1930,Maribyrnong City Council,-37.7968,144.8708,Western Metropolitan,5058,FALSE,FALSE,FALSE,8226,TRUE,0,0,FALSE,42,Loukas Hadjisavidis,13719,M,49,1,FALSE,13274,TRUE
West Footscray,10 Neil St,4,h,970000,PI,Biggin,08/04/2017,8.2,3012,1,2,528,143,1940,Maribyrnong City Council,-37.7969,144.8647,Western Metropolitan,5058,FALSE,FALSE,TRUE,15154,TRUE,0,0,FALSE,2,Nancy Cooper,13723,F,49,0,FALSE,13278,FALSE
West Footscray,15 Rupert St,4,h,1325000,S,hockingstuart,08/04/2017,8.2,3012,2,4,525,188,1930,Maribyrnong City Council,-37.7994,144.8763,Western Metropolitan,5058,FALSE,FALSE,FALSE,8681,TRUE,0,0,FALSE,14,Kaylee Contreras,13725,M,54,0,TRUE,13280,FALSE
West Footscray,4/38 Hampton Pde,2,u,266000,S,Sweeney,20/05/2017,8.2,3012,1,1,1059,65,1970,Maribyrnong City Council,-37.8062,144.8665,Western Metropolitan,5058,FALSE,FALSE,FALSE,12523,TRUE,0,0,FALSE,40,Caitlin Ochoa,13728,F,76,0,FALSE,13283,FALSE
West Footscray,91 Suffolk St,2,h,888000,PI,Sweeney,20/05/2017,8.2,3012,1,2,401,113.81,1945,Maribyrnong City Council,-37.7903,144.8703,Western Metropolitan,5058,TRUE,FALSE,FALSE,32337,TRUE,0,0,FALSE,40,Ashley Reyes,13730,F,86,0,TRUE,13285,FALSE
West Footscray,1 Dongola Rd,3,h,935000,S,Jas,22/04/2017,8.2,3012,1,2,325,102,1925,Maribyrnong City Council,-37.7922,144.8818,Western Metropolitan,5058,FALSE,TRUE,TRUE,19805,TRUE,0,0,FALSE,42,Jane Thomas,13733,M,86,8,FALSE,13288,FALSE
West Footscray,15 Alberta St,3,h,845000,PI,Jas,01/07/2017,6.4,3012,1,2,422,109,1950,Maribyrnong City Council,-37.79644,144.86388,Western Metropolitan,5058,TRUE,FALSE,TRUE,11065,TRUE,0,0,FALSE,42,Timothy Hart,14521,F,58,0,FALSE,14089,FALSE
West Footscray,6 Argyle St,3,h,1155000,PI,Village,03/06/2017,6.4,3012,2,1,342,123,1920,Maribyrnong City Council,-37.79369,144.87511,Western Metropolitan,5058,TRUE,FALSE,FALSE,30572,TRUE,0,0,FALSE,41,David Scott,15188,F,52,0,TRUE,14769,FALSE
West Footscray,22 Hope St,3,h,1100000,S,Biggin,03/06/2017,6.4,3012,2,3,380,106.4,1945,Maribyrnong City Council,-37.79194,144.87144,Western Metropolitan,5058,TRUE,FALSE,TRUE,7439,TRUE,0,0,FALSE,2,Komnini Battlefield,15190,M,63,0,FALSE,14771,FALSE
West Footscray,5/19 Waratah St,3,u,597000,SP,Jas,27/05/2017,6.4,3012,1,1,126,120,1995,Maribyrnong City Council,-37.80962,144.86877,Western Metropolitan,5058,FALSE,FALSE,FALSE,17964,TRUE,0,2,FALSE,42,Ermioni Stamoulis,17151,F,52,0,TRUE,16785,FALSE
West Footscray,18 Molesworth Ct,4,h,1276000,S,Jas,12/08/2017,6.4,3012,2,1,323,130,1945,Maribyrnong City Council,-37.79429,144.87412,Western Metropolitan,5058,FALSE,FALSE,FALSE,5563,TRUE,0,0,FALSE,42,Mr. Daniel Warren,18100,F,32,0,FALSE,17760,FALSE
West Footscray,5/2 Ormond Rd,3,t,700000,S,Jas,15/07/2017,6.4,3012,2,2,125,131,2013,Maribyrnong City Council,-37.80735,144.87361,Western Metropolitan,5058,TRUE,FALSE,FALSE,25396,TRUE,2,0,FALSE,42,Alexandra Parks,18509,F,38,0,TRUE,18182,FALSE
West Footscray,16 Market St,3,h,850000,S,Jas,22/07/2017,6.4,3012,1,2,269,111,1910,Maribyrnong City Council,-37.79638,144.87911,Western Metropolitan,5058,TRUE,FALSE,TRUE,16185,TRUE,0,0,FALSE,42,Evgeas Zorbas,18950,F,39,0,TRUE,18633,FALSE
West Footscray,15 Alberta St,3,h,870000,SP,Jas,16/09/2017,6.4,3012,1,2,417,109,1950,Maribyrnong City Council,-37.79644,144.86388,Western Metropolitan,5058,FALSE,FALSE,TRUE,3270,TRUE,0,0,FALSE,42,Milia Silinopoulou,7397,M,36,0,FALSE,21006,FALSE
West Footscray,127 Stanhope St,4,h,1060000,S,Douglas,16/09/2017,6.4,3012,3,2,512,512,1920,Maribyrnong City Council,-37.79487,144.86353,Western Metropolitan,5058,TRUE,FALSE,FALSE,4446,TRUE,0,0,FALSE,99,Cynthia Rogers,21258,M,45,0,FALSE,21009,FALSE
West Footscray,27 Busch St,4,h,990000,S,RW,19/08/2017,6.4,3012,2,2,501,129,1960,Maribyrnong City Council,-37.79591,144.87595,Western Metropolitan,5058,FALSE,FALSE,TRUE,3481,TRUE,0,0,FALSE,67,Socrates Socrini,21764,F,86,0,FALSE,21533,FALSE
West Footscray,11 Church St,3,h,1100500,S,Jas,19/08/2017,6.4,3012,2,2,427,119,1936,Maribyrnong City Council,-37.79105,144.87914,Western Metropolitan,5058,FALSE,FALSE,FALSE,5813,TRUE,0,0,FALSE,42,Vincent Huerta,21765,M,84,0,TRUE,21534,FALSE
West Footscray,702 Barkly St,3,h,840000,PI,Hodges,23/09/2017,6.4,3012,1,3,336,95,1950,Maribyrnong City Council,-37.79613,144.86742,Western Metropolitan,5058,FALSE,FALSE,TRUE,12732,TRUE,0,0,FALSE,52,Mary Gonzalez,22471,F,75,0,TRUE,22268,FALSE
West Footscray,201 Essex St,3,h,870000,SP,Jas,21/10/2017,6.4,3012,1,2,390,96,1940,Maribyrnong City Council,-37.79256,144.86715,Western Metropolitan,5058,TRUE,FALSE,TRUE,24995,TRUE,0,0,FALSE,42,Albert Wilson,24947,M,70,0,FALSE,24851,FALSE
West Footscray,702 Barkly St,3,h,881000,S,Hodges,28/10/2017,6.4,3012,1,3,336,95,1950,Maribyrnong City Council,-37.79613,144.86742,Western Metropolitan,5058,FALSE,FALSE,TRUE,31698,TRUE,0,0,FALSE,52,Miss Zia Zaidaniyah,26012,F,22,0,FALSE,25964,FALSE
West Footscray,54 Wellington St,3,h,857500,S,Sweeney,9/12/2017,6.4,3012,1,3,417,115,1950,Maribyrnong City Council,-37.79139,144.86596,Western Metropolitan,5058,FALSE,TRUE,FALSE,29153,TRUE,0,0,FALSE,40,Rachael Crosby,30129,M,37,0,FALSE,30295,FALSE
West Footscray,532 Barkly St,2,h,1000000,SP,Burnham,03/03/2018,6.4,3012,1,2,356,75,,Maribyrnong City Council,-37.7975,144.87955,Western Metropolitan,5058,FALSE,FALSE,TRUE,6514,TRUE,0,0,FALSE,45,Mr,31403,F,35,0,FALSE,31631,FALSE
West Footscray,19 Hope St,4,h,1230000,S,Jas,17/03/2018,6.4,3012,2,2,353,160,1935,Maribyrnong City Council,-37.79175,144.87185,Western Metropolitan,5058,TRUE,FALSE,FALSE,2654,TRUE,0,0,FALSE,42,Dr Brenda Lowe,32960,F,54,0,FALSE,33275,FALSE
West Footscray,510 Barkly St,4,h,832000,S,Jas,24/02/2018,6.4,3012,1,1,219,113,1910,Maribyrnong City Council,-37.79761,144.88053,Western Metropolitan,5058,FALSE,FALSE,TRUE,27151,TRUE,0,0,FALSE,42,Efraim Manolakis,33864,F,47,0,TRUE,34223,FALSE
West Footscray,30 Gwelo St,3,h,900000,PI,Village,24/02/2018,6.4,3012,1,2,460,112,1940,Maribyrnong City Council,-37.80139,144.86458,Western Metropolitan,5058,FALSE,FALSE,TRUE,9679,TRUE,0,0,FALSE,41,Michael Ponce,33866,F,81,1,TRUE,34225,FALSE
West Melbourne,115 Abbotsford St,3,h,1260000,S,Alexkarbon,04/06/2016,1.9,3003,3,2,506,195,2000,Melbourne City Council,-37.805,144.9448,Northern Metropolitan,2230,FALSE,TRUE,TRUE,32859,TRUE,0,2,FALSE,57,Mrs Jane Shaw,10515,F,74,0,TRUE,10005,FALSE
West Melbourne,96 Roden St,3,h,2370000,S,Alexkarbon,04/06/2016,1.9,3003,3,2,265,280,1880,Melbourne City Council,-37.8073,144.9481,Northern Metropolitan,2230,TRUE,FALSE,TRUE,13698,TRUE,0,0,FALSE,57,Shirley Robinson,10519,F,85,2,TRUE,10009,FALSE
West Melbourne,7/88 Ireland St,3,t,1120000,S,Jellis,25/02/2017,1.9,3003,3,1,801,122,2008,Melbourne City Council,-37.8067,144.9435,Northern Metropolitan,2230,TRUE,FALSE,FALSE,14958,TRUE,2,0,FALSE,1,Hannah Bell,10534,F,83,0,FALSE,10025,FALSE
West Melbourne,199 Hawke St,3,t,1500000,SP,Joseph,16/09/2017,3.1,3003,2,1,862,209,1920,Melbourne City Council,-37.80947,144.94473,Northern Metropolitan,2230,FALSE,FALSE,FALSE,14387,TRUE,2,0,FALSE,108,Tina Robinson,21259,F,53,0,TRUE,21010,FALSE
West Melbourne,88 Roden St,4,h,2371000,S,Alexkarbon,14/10/2017,3.1,3003,2,1,214,169,1890,Melbourne City Council,-37.80712,144.94832,Northern Metropolitan,2230,FALSE,TRUE,TRUE,34835,TRUE,0,0,FALSE,57,Mrs Claire Martin,24312,F,37,0,TRUE,24190,FALSE
West Melbourne,220 Adderley St,4,h,1230000,S,Collins,28/10/2017,3.1,3003,1,1,133,124,1880,Melbourne City Council,-37.80814,144.94506,Northern Metropolitan,2230,FALSE,FALSE,TRUE,17900,TRUE,0,0,FALSE,5,Joshua Rodriguez,26015,M,80,0,FALSE,25967,FALSE
Westmeadows,285 Mickleham Rd,3,h,540000,SP,Barry,03/06/2017,16.5,3049,1,2,532,122,1975,Hume City Council,-37.67949,144.88349,Northern Metropolitan,2474,TRUE,FALSE,TRUE,18081,TRUE,0,0,FALSE,17,Euripides Katsifos,15192,F,73,0,FALSE,14773,FALSE
Westmeadows,14 Devenish Ct,3,h,410000,VB,Barry,08/07/2017,16.5,3049,1,2,542,107,1970,Hume City Council,-37.66948,144.90385,Northern Metropolitan,2474,FALSE,FALSE,TRUE,31615,TRUE,0,0,FALSE,17,Eric Chandler,17575,F,42,0,FALSE,17216,FALSE
Westmeadows,27 Eyre St,3,h,800000,S,YPA,15/07/2017,16.5,3049,2,2,898,142,1985,Hume City Council,-37.67823,144.90002,Northern Metropolitan,2474,FALSE,FALSE,TRUE,11457,TRUE,0,0,FALSE,102,Alicia Brady,18512,F,43,0,TRUE,18185,FALSE
Westmeadows,43 Bamford Av,4,h,821000,S,YPA,29/07/2017,16.5,3049,3,2,544,264,1997,Hume City Council,-37.67841,144.87924,Northern Metropolitan,2474,TRUE,TRUE,FALSE,29238,TRUE,0,0,FALSE,102,Ryan Wilson,19431,F,53,0,FALSE,19124,FALSE
Westmeadows,4 Pershore Ct,3,h,635000,S,Barry,29/07/2017,16.5,3049,2,1,691,177,1975,Hume City Council,-37.68026,144.88468,Northern Metropolitan,2474,TRUE,FALSE,TRUE,26385,TRUE,0,0,FALSE,17,Laura Nguyen,19433,M,23,0,FALSE,19126,FALSE
Westmeadows,8 Hyton Cl,3,h,620000,S,YPA,14/10/2017,16.5,3049,1,2,531,129,1980,Hume City Council,-37.67978,144.87342,Northern Metropolitan,2474,FALSE,FALSE,FALSE,25959,TRUE,0,2,FALSE,102,Professor of Paradise Hanbali,24314,M,81,0,TRUE,24192,FALSE
Westmeadows,7 Pershore Ct,3,h,570000,SP,Barry,21/10/2017,16.5,3049,1,2,468,104,1980,Hume City Council,-37.68047,144.88503,Northern Metropolitan,2474,TRUE,TRUE,TRUE,14091,TRUE,0,0,FALSE,17,Sarah Khan,24950,M,34,0,TRUE,24854,FALSE
Westmeadows,11 Erinbank Cr,3,t,490000,S,YPA,28/10/2017,16.5,3049,2,2,228,135,2017,Hume City Council,-37.67474,144.90624,Northern Metropolitan,2474,TRUE,FALSE,FALSE,18004,TRUE,2,0,FALSE,102,William Lee,26018,F,87,0,FALSE,25970,FALSE
Westmeadows,12 Thornleigh Pl,4,h,755000,S,YPA,11/11/2017,16.5,3049,2,2,563,180,1974,Hume City Council,-37.6772,144.8741,Northern Metropolitan,2474,FALSE,FALSE,TRUE,3445,TRUE,0,0,FALSE,102,The Turkmen,26827,M,63,0,TRUE,26820,FALSE
Westmeadows,32 Shadforth St,4,h,1100000,S,Jason,03/03/2018,16.5,3049,2,4,1273,350,,Hume City Council,-37.67568,144.897,Northern Metropolitan,2474,TRUE,FALSE,TRUE,9582,TRUE,0,0,FALSE,159,Stanley Harvey-Hardy,31407,M,78,0,TRUE,31635,FALSE
Westmeadows,215 Johnstone St,2,h,466000,S,Raine,17/03/2018,16.5,3049,1,1,243,88,,Hume City Council,-37.67908,144.8971,Northern Metropolitan,2474,FALSE,FALSE,TRUE,4971,TRUE,0,0,FALSE,56,Jake Payne,32964,M,75,0,FALSE,33279,FALSE
Wheelers Hill,87 Chancellor Dr,4,h,1171000,S,Harcourts,03/06/2017,16.7,3150,2,3,800,163,1968,Monash City Council,-37.92024,145.18049,South-Eastern Metropolitan,7392,TRUE,TRUE,TRUE,27429,TRUE,0,0,FALSE,26,Jeremy Chandler,15193,F,28,0,FALSE,14774,FALSE
Wheelers Hill,3 Jensen Ct,4,h,1157000,PI,Barry,12/08/2017,16.7,3150,2,2,752,162,1971,Monash City Council,-37.91212,145.1793,South-Eastern Metropolitan,7392,TRUE,FALSE,TRUE,1039,TRUE,0,0,FALSE,17,Marianna Vascou,2795,M,79,0,TRUE,17765,FALSE
Wheelers Hill,19 Kooringa Cr,5,h,1100000,S,Barry,12/08/2017,16.7,3150,2,2,672,237,1970,Monash City Council,-37.91299,145.1767,South-Eastern Metropolitan,7392,FALSE,FALSE,TRUE,19252,TRUE,0,0,FALSE,17,Marcus Miller,18105,M,68,0,FALSE,17766,FALSE
Wheelers Hill,994 Waverley Rd,5,h,1090000,S,Ray,15/07/2017,16.7,3150,2,2,698,246,1978,Monash City Council,-37.8921,145.19118,South-Eastern Metropolitan,7392,TRUE,FALSE,TRUE,610,TRUE,0,0,FALSE,21,Matthew Williamson,18513,M,85,0,FALSE,18186,FALSE
Wheelers Hill,2 Wattleglade Ct,5,h,1660000,S,Ray,23/09/2017,16.7,3150,2,2,790,291,1990,Monash City Council,-37.90001,145.18688,South-Eastern Metropolitan,7392,TRUE,FALSE,TRUE,13635,TRUE,0,0,FALSE,21,Megan Fischer,22482,F,62,0,FALSE,22280,FALSE
Wheelers Hill,39 Haversham Av,4,h,1170000,S,Barry,14/10/2017,16.7,3150,2,2,704,187,1980,Monash City Council,-37.9117,145.20107,South-Eastern Metropolitan,7392,FALSE,FALSE,FALSE,25346,TRUE,0,0,FALSE,17,Colin Johnston,24317,F,65,0,FALSE,24195,FALSE
Wheelers Hill,34 Strickland Dr,4,h,1540000,S,Barry,14/10/2017,16.7,3150,2,2,732,210,1980,Monash City Council,-37.8943,145.18588,South-Eastern Metropolitan,7392,TRUE,TRUE,TRUE,16573,TRUE,0,0,FALSE,17,Donald Walters,24318,M,43,0,TRUE,24196,FALSE
Wheelers Hill,36 Chancellor Dr,5,h,1050000,SP,Bekdon,21/10/2017,16.7,3150,2,3,708,152,1973,Monash City Council,-37.9158,145.1811,South-Eastern Metropolitan,7392,TRUE,TRUE,TRUE,1837,TRUE,0,0,FALSE,73,Abdul Rahman Al Nashhaibi,24953,M,43,0,TRUE,24857,FALSE
Wheelers Hill,9 Walden Av,5,h,1400000,S,LLC,24/02/2018,16.7,3150,2,2,739,293,1980,Monash City Council,-37.89304,145.18475,South-Eastern Metropolitan,7392,TRUE,FALSE,TRUE,12800,TRUE,0,0,FALSE,254,April Davis,33874,F,85,0,TRUE,34233,FALSE
Whittlesea,30 Sherwin St,3,h,601000,S,Ray,29/07/2017,35.5,3757,2,1,972,149,1996,Whittlesea City Council,-37.51232,145.13282,Northern Victoria,2170,FALSE,FALSE,TRUE,19181,TRUE,0,0,FALSE,21,Stuart Campbell,19436,F,48,0,TRUE,19129,FALSE
Williams Landing,89 Sayers Rd,4,h,510000,S,Ray,01/07/2017,17.6,3027,2,2,443,443,,Wyndham City Council,-37.8543,144.74437,Western Metropolitan,1999,FALSE,FALSE,TRUE,6080,TRUE,0,0,FALSE,21,Joshua Harding,14525,F,26,0,TRUE,14093,FALSE
Williams Landing,10 Spoonbill Cl,4,h,615000,S,Reliance,28/10/2017,17.6,3027,2,2,461,193,2008,Wyndham City Council,-37.85545,144.73701,Western Metropolitan,1999,FALSE,FALSE,FALSE,17848,TRUE,0,0,FALSE,242,Jason Raymond,26022,F,20,0,TRUE,25974,FALSE
Williams Landing,28 Australis Dr,4,h,850000,SP,Reliance,11/11/2017,17.6,3027,2,2,672,274,2010,Wyndham City Council,-37.8599,144.7427,Western Metropolitan,1999,TRUE,FALSE,FALSE,5595,TRUE,0,2,FALSE,242,Jason Lloyd,26833,M,71,0,FALSE,26826,FALSE
Williams Landing,6 Wildebrand Av,4,h,785000,S,hockingstuart,06/01/2018,17.6,3027,2,2,448,248,2013,Wyndham City Council,-37.85737,144.7487,Western Metropolitan,1999,FALSE,FALSE,TRUE,17903,TRUE,0,0,FALSE,14,Richard Barrett,29254,M,68,0,TRUE,29379,FALSE
Williams Landing,16 Scrubwren Dr,3,t,475000,S,Ace,10/02/2018,17.6,3027,2,2,222,149,,Wyndham City Council,-37.85682,144.73773,Western Metropolitan,1999,FALSE,FALSE,FALSE,1313,TRUE,2,0,FALSE,255,Anthony Madden,30588,F,26,0,FALSE,30779,FALSE
Williamstown,46 Pasco St,4,h,1400000,S,Gunn&Co,03/09/2016,8,3016,2,1,320,160,1950,Hobsons Bay City Council,-37.8613,144.8988,Western Metropolitan,6380,FALSE,FALSE,FALSE,31119,TRUE,0,0,FALSE,44,Plutarchos Liolios,10541,M,57,0,TRUE,10032,FALSE
Williamstown,54 Twyford St,3,h,1535000,S,Greg,03/09/2016,8,3016,1,1,507,186,1910,Hobsons Bay City Council,-37.8681,144.8994,Western Metropolitan,6380,TRUE,FALSE,TRUE,16814,TRUE,0,0,FALSE,8,Joy Gomez,10543,F,40,0,FALSE,10034,FALSE
Williamstown,43B Cole St,3,h,1800000,VB,Raine,04/03/2017,8,3016,2,2,332,252,2006,Hobsons Bay City Council,-37.8652,144.9019,Western Metropolitan,6380,FALSE,FALSE,TRUE,19797,TRUE,0,0,FALSE,56,Electra-Essevia Koromaki,10546,F,65,0,TRUE,10037,FALSE
Williamstown,8 Long St,2,h,1050000,S,Sweeney,04/03/2017,8,3016,1,4,445,148,,Hobsons Bay City Council,-37.8615,144.8827,Western Metropolitan,6380,FALSE,TRUE,TRUE,7774,TRUE,0,0,FALSE,40,Theodossus Armoria,10547,F,24,0,TRUE,10038,FALSE
Williamstown,19 Verdon St,4,h,2910000,SP,Greg,04/03/2017,8,3016,3,0,338,196,1890,Hobsons Bay City Council,-37.8633,144.8963,Western Metropolitan,6380,TRUE,TRUE,TRUE,25481,TRUE,0,0,FALSE,8,Lovey-Neophytos Kellaris,10549,M,26,0,TRUE,10040,FALSE
Williamstown,56 Verdon St,3,h,2910000,SP,Greg,04/03/2017,8,3016,3,2,515,286,1990,Hobsons Bay City Council,-37.8609,144.8947,Western Metropolitan,6380,TRUE,FALSE,TRUE,29644,TRUE,0,0,FALSE,8,Loveios Fiyekeis,10550,M,65,0,TRUE,10041,FALSE
Williamstown,110 Bayview St,3,h,1200000,S,RT,04/06/2016,8,3016,2,2,315,174,1990,Hobsons Bay City Council,-37.8595,144.8868,Western Metropolitan,6380,TRUE,FALSE,TRUE,28959,TRUE,0,0,FALSE,29,Julie Walton,10552,F,33,0,FALSE,10043,FALSE
